split,global_step,hits_sum,hits_max,hits_p95,visible_gaussians,visible_gaussians_frac,forward_render_ms
training,752,22419600.000000,740.000000,214.000000,103729.000000,0.474613,358.212372
training,753,22053304.000000,879.000000,230.000000,103266.000000,0.472494,371.689270
training,754,26250502.000000,619.000000,273.000000,92476.000000,0.423125,220.610916
training,755,24897936.000000,775.000000,238.000000,103522.000000,0.473666,345.474457
training,756,22515540.000000,773.000000,226.000000,104697.000000,0.479042,308.362915
training,757,28022804.000000,817.000000,252.000000,107964.000000,0.493990,325.694946
training,758,26461696.000000,672.000000,254.000000,113867.000000,0.520999,241.876450
training,759,29859652.000000,605.000000,294.000000,109381.000000,0.500474,218.926620
training,760,28050364.000000,717.000000,289.000000,117233.000000,0.536400,298.464081
training,761,23247084.000000,792.000000,250.000000,105301.000000,0.481806,326.712128
training,762,23812702.000000,620.000000,254.000000,125272.000000,0.573183,256.903320
training,763,22904584.000000,716.000000,244.000000,100366.000000,0.459225,329.298340
training,764,26110866.000000,685.000000,254.000000,107756.000000,0.493038,271.090454
training,765,25862384.000000,793.000000,232.000000,114628.000000,0.524481,254.009369
training,766,26167218.000000,637.000000,270.000000,92711.000000,0.424200,278.462677
training,767,23085400.000000,883.000000,234.000000,105925.000000,0.484661,411.295319
training,768,23470148.000000,891.000000,234.000000,121324.000000,0.555119,280.768158
training,769,24029484.000000,766.000000,234.000000,109817.000000,0.502468,304.756989
training,770,25873052.000000,707.000000,272.000000,96168.000000,0.440017,326.468262
training,771,25229580.000000,657.000000,249.000000,105400.000000,0.482258,261.965271
training,772,27529840.000000,806.000000,294.000000,111705.000000,0.511107,354.817535
training,773,27896696.000000,665.000000,286.000000,112070.000000,0.512777,294.270630
training,774,26408976.000000,657.000000,257.000000,106645.000000,0.487955,199.946457
training,775,27525616.000000,635.000000,292.000000,113968.000000,0.521461,202.755615
training,776,26586504.000000,654.000000,276.000000,98621.000000,0.451241,214.387878
training,777,26423574.000000,629.000000,291.000000,109308.000000,0.500140,182.971848
training,778,25001440.000000,698.000000,273.000000,95477.000000,0.436856,273.898529
training,779,25315304.000000,707.000000,224.000000,116139.000000,0.531395,239.911942
training,780,29711954.000000,630.000000,295.000000,106287.000000,0.486317,242.917755
training,781,22572150.000000,776.000000,233.000000,97071.000000,0.444149,446.155762
training,782,24687800.000000,689.000000,267.000000,96695.000000,0.442429,272.417603
training,783,28383286.000000,609.000000,292.000000,106896.000000,0.489103,226.039169
training,784,24675274.000000,745.000000,251.000000,113432.000000,0.519009,255.636703
training,785,22555424.000000,727.000000,225.000000,122822.000000,0.561973,303.579315
training,786,23359246.000000,781.000000,247.000000,110364.000000,0.504971,236.096573
training,787,24106536.000000,774.000000,225.000000,98283.000000,0.449695,327.841827
training,788,22556692.000000,760.000000,234.000000,101314.000000,0.463563,397.554413
training,789,23135322.000000,766.000000,246.000000,106500.000000,0.487292,257.104492
training,790,23119404.000000,813.000000,225.000000,93434.000000,0.427508,332.775299
training,791,24662464.000000,734.000000,245.000000,105192.000000,0.481307,313.196167
training,792,23324264.000000,769.000000,226.000000,116084.000000,0.531143,275.744202
training,793,23428310.000000,656.000000,253.000000,115519.000000,0.528558,248.073502
training,794,22796252.000000,796.000000,224.000000,93670.000000,0.428588,319.833191
training,795,26309352.000000,666.000000,284.000000,111421.000000,0.509808,181.392517
training,796,26977062.000000,612.000000,293.000000,103662.000000,0.474306,227.805023
training,797,21732622.000000,844.000000,224.000000,104943.000000,0.480167,398.839569
training,798,26264424.000000,640.000000,278.000000,111573.000000,0.510503,275.140625
training,799,23780892.000000,689.000000,242.000000,105256.000000,0.481600,272.318726
training,800,25961676.000000,641.000000,265.000000,99561.000000,0.455542,333.285187
training,801,23635052.000000,617.000000,246.000000,124928.000000,0.577707,241.026367
training,802,27911928.000000,756.000000,297.000000,107121.000000,0.495362,293.256683
training,803,27790450.000000,690.000000,290.000000,110821.000000,0.512472,271.843842
training,804,22008544.000000,826.000000,220.000000,103740.000000,0.479727,326.036774
training,805,25085300.000000,637.000000,264.000000,120747.000000,0.558373,216.617767
training,806,26413170.000000,591.000000,260.000000,96735.000000,0.447334,202.528839
training,807,27867616.000000,812.000000,239.000000,105254.000000,0.486728,345.105530
training,808,24688724.000000,767.000000,264.000000,119913.000000,0.554516,253.510361
training,809,29600052.000000,657.000000,310.000000,106113.000000,0.490701,234.872192
training,810,25095944.000000,694.000000,236.000000,106537.000000,0.492661,226.067200
training,811,24865268.000000,695.000000,214.000000,115251.000000,0.532958,220.845276
training,812,24503012.000000,869.000000,235.000000,98082.000000,0.453563,362.436127
training,813,25053242.000000,676.000000,267.000000,118698.000000,0.548898,186.762878
training,814,28020346.000000,799.000000,240.000000,104968.000000,0.485406,427.617035
training,815,22371172.000000,816.000000,220.000000,88547.000000,0.409470,296.207397
training,816,25569592.000000,751.000000,280.000000,105240.000000,0.486663,264.106598
training,817,26553464.000000,620.000000,274.000000,109328.000000,0.505568,269.105438
training,818,21738024.000000,751.000000,219.000000,88820.000000,0.410732,266.314819
training,819,33495492.000000,644.000000,300.000000,110190.000000,0.509554,254.440353
training,820,24897780.000000,685.000000,267.000000,96855.000000,0.447889,239.109314
training,821,21586520.000000,797.000000,214.000000,93257.000000,0.431250,348.420044
training,822,28635742.000000,677.000000,291.000000,103598.000000,0.479070,210.870590
training,823,25682576.000000,690.000000,241.000000,106864.000000,0.494173,239.064133
training,824,22922906.000000,729.000000,245.000000,101395.000000,0.468883,268.495544
training,825,24929816.000000,922.000000,235.000000,97643.000000,0.451533,479.891266
training,826,23739488.000000,798.000000,253.000000,105355.000000,0.487195,228.619675
training,827,30463408.000000,724.000000,295.000000,110849.000000,0.512601,327.577942
training,828,21414280.000000,714.000000,235.000000,98519.000000,0.455583,276.522400
training,829,27278692.000000,817.000000,237.000000,106798.000000,0.493868,324.837982
training,830,22441676.000000,650.000000,235.000000,121436.000000,0.561559,199.446976
training,831,23802650.000000,678.000000,233.000000,97136.000000,0.449188,193.895782
training,832,25191242.000000,668.000000,264.000000,100274.000000,0.463699,266.859558
training,833,27231120.000000,649.000000,267.000000,100599.000000,0.465202,221.483231
training,834,26060132.000000,808.000000,252.000000,105586.000000,0.488263,280.796967
training,835,22383308.000000,824.000000,214.000000,115027.000000,0.531922,333.255188
training,836,22246048.000000,697.000000,205.000000,106743.000000,0.493614,265.642487
training,837,22745792.000000,748.000000,218.000000,104079.000000,0.481295,293.941864
training,838,23653388.000000,710.000000,245.000000,94355.000000,0.436328,208.149246
training,839,24264616.000000,826.000000,258.000000,106056.000000,0.490437,270.088196
training,840,24790244.000000,791.000000,282.000000,104633.000000,0.483856,392.102600
training,841,27805002.000000,699.000000,309.000000,103897.000000,0.480453,259.471924
training,842,23849436.000000,654.000000,253.000000,118289.000000,0.547006,239.167480
training,843,23119308.000000,736.000000,219.000000,105428.000000,0.487533,259.282074
training,844,28833652.000000,599.000000,283.000000,107741.000000,0.498229,225.421478
training,845,20751984.000000,804.000000,211.000000,96809.000000,0.447676,296.330292
training,846,21082002.000000,817.000000,208.000000,94872.000000,0.438719,389.851715
training,847,26284400.000000,711.000000,283.000000,109502.000000,0.506372,242.315933
training,848,24371544.000000,613.000000,225.000000,105906.000000,0.489743,303.031158
training,849,20303984.000000,631.000000,216.000000,96866.000000,0.447939,210.052444
training,850,24069664.000000,812.000000,256.000000,117703.000000,0.544296,204.892731
training,851,24880040.000000,640.000000,232.000000,111744.000000,0.516740,266.256409
training,852,24921800.000000,606.000000,249.000000,88781.000000,0.410552,211.765564
training,853,24466956.000000,632.000000,231.000000,111807.000000,0.517031,233.175079
training,854,24784518.000000,644.000000,236.000000,105700.000000,0.488791,264.039551
training,855,28796904.000000,712.000000,293.000000,111163.000000,0.514053,258.840424
training,856,21159200.000000,703.000000,198.000000,101296.000000,0.468425,311.770996
training,857,20857152.000000,645.000000,227.000000,96652.000000,0.446950,230.931717
training,858,22357070.000000,708.000000,217.000000,110325.000000,0.510178,283.659882
training,859,32491134.000000,668.000000,298.000000,111369.000000,0.515006,285.760620
training,860,24732560.000000,787.000000,267.000000,106360.000000,0.491843,245.706146
training,861,22740612.000000,742.000000,215.000000,110260.000000,0.509878,271.272308
training,862,22900888.000000,646.000000,233.000000,120812.000000,0.558673,222.474152
training,863,26516600.000000,763.000000,269.000000,116293.000000,0.537776,226.850586
training,864,22738500.000000,634.000000,226.000000,85606.000000,0.395870,246.728378
training,865,24897600.000000,603.000000,239.000000,101667.000000,0.470141,224.258881
training,866,23469870.000000,643.000000,247.000000,118270.000000,0.546918,184.554276
training,867,28639268.000000,681.000000,303.000000,107272.000000,0.496060,261.631897
training,868,20827788.000000,680.000000,206.000000,94311.000000,0.436124,264.076355
training,869,22201940.000000,745.000000,214.000000,112626.000000,0.520819,237.330978
training,870,25097920.000000,628.000000,256.000000,97085.000000,0.448952,301.844086
training,871,21697904.000000,691.000000,232.000000,99315.000000,0.459264,249.122086
training,872,21131040.000000,692.000000,212.000000,102977.000000,0.476199,271.920349
training,873,22273050.000000,708.000000,218.000000,93214.000000,0.431051,253.019043
training,874,26923728.000000,741.000000,290.000000,108434.000000,0.501434,301.439178
training,875,22100968.000000,750.000000,211.000000,116845.000000,0.540329,292.207520
training,876,24485500.000000,711.000000,240.000000,102819.000000,0.475468,331.145081
training,877,21486020.000000,728.000000,230.000000,108010.000000,0.499473,226.292358
training,878,24062868.000000,683.000000,243.000000,98778.000000,0.456781,305.932068
training,879,28067264.000000,635.000000,281.000000,108837.000000,0.503297,188.635742
training,880,26546504.000000,753.000000,285.000000,108314.000000,0.500879,299.926514
training,881,26487764.000000,683.000000,271.000000,117369.000000,0.542752,309.150177
training,882,25287684.000000,610.000000,232.000000,110379.000000,0.510428,238.432892
training,883,22860928.000000,633.000000,219.000000,93736.000000,0.433465,257.820648
training,884,21465996.000000,673.000000,229.000000,106390.000000,0.491981,245.756134
training,885,23764062.000000,862.000000,233.000000,94738.000000,0.438099,496.899109
training,886,24460242.000000,712.000000,244.000000,97732.000000,0.451944,348.008667
training,887,22725792.000000,830.000000,216.000000,111294.000000,0.514659,285.619019
training,888,20799892.000000,766.000000,204.000000,97546.000000,0.451084,309.313446
training,889,23235360.000000,778.000000,225.000000,97983.000000,0.453105,405.967896
training,890,25983316.000000,806.000000,251.000000,107407.000000,0.496684,310.566284
training,891,26573860.000000,649.000000,264.000000,114504.000000,0.529503,271.369080
training,892,24202382.000000,645.000000,227.000000,105981.000000,0.490090,258.808777
training,893,27910536.000000,620.000000,300.000000,104390.000000,0.482733,238.080582
training,894,24737894.000000,631.000000,228.000000,106952.000000,0.494580,308.178040
training,895,25085516.000000,635.000000,253.000000,120081.000000,0.555293,169.157379
training,896,23358192.000000,757.000000,227.000000,101674.000000,0.470173,347.027313
training,897,23143336.000000,673.000000,236.000000,95900.000000,0.443472,240.412674
training,898,24282126.000000,739.000000,211.000000,102889.000000,0.475792,228.136322
training,899,23405540.000000,751.000000,266.000000,97468.000000,0.450723,260.881012
training,900,26803122.000000,682.000000,275.000000,114081.000000,0.527547,312.083862
training,901,26039400.000000,615.000000,259.000000,124011.000000,0.499084,220.917252
training,902,25062844.000000,664.000000,269.000000,114791.000000,0.461978,262.906921
training,903,21737198.000000,708.000000,225.000000,119532.000000,0.481059,251.279526
training,904,21339750.000000,622.000000,222.000000,129400.000000,0.520773,184.818970
training,905,21125096.000000,704.000000,207.000000,118689.000000,0.477666,233.305466
training,906,21005704.000000,752.000000,206.000000,125254.000000,0.504087,268.098511
training,907,18270660.000000,652.000000,193.000000,94956.000000,0.382152,227.935745
training,908,27351456.000000,680.000000,269.000000,105009.000000,0.422611,284.900940
training,909,23647004.000000,680.000000,196.000000,124499.000000,0.501048,224.791458
training,910,23903422.000000,635.000000,247.000000,122864.000000,0.494468,194.405563
training,911,21262338.000000,644.000000,209.000000,114453.000000,0.460618,222.116547
training,912,24681550.000000,655.000000,272.000000,109267.000000,0.439747,168.339066
training,913,23015986.000000,678.000000,193.000000,121216.000000,0.487836,220.571426
training,914,25362016.000000,621.000000,271.000000,112018.000000,0.450818,175.403137
training,915,26509754.000000,674.000000,272.000000,118878.000000,0.478427,227.247589
training,916,25251940.000000,619.000000,256.000000,121132.000000,0.487498,289.839172
training,917,25087164.000000,696.000000,243.000000,102026.000000,0.410605,358.409668
training,918,23331372.000000,695.000000,235.000000,101835.000000,0.409837,365.618866
training,919,24987540.000000,676.000000,247.000000,99815.000000,0.401707,232.349915
training,920,24520988.000000,561.000000,263.000000,100207.000000,0.403285,175.056793
training,921,23080522.000000,612.000000,236.000000,125778.000000,0.506196,201.449478
training,922,24356486.000000,687.000000,252.000000,97240.000000,0.391344,258.906982
training,923,26000814.000000,769.000000,226.000000,106365.000000,0.428068,365.568054
training,924,22252056.000000,835.000000,214.000000,114080.000000,0.459117,275.648834
training,925,23743328.000000,751.000000,245.000000,104609.000000,0.421001,250.770172
training,926,21641468.000000,634.000000,213.000000,94274.000000,0.379407,195.689529
training,927,25689748.000000,762.000000,278.000000,105195.000000,0.423359,257.431702
training,928,22021060.000000,597.000000,221.000000,104628.000000,0.421077,228.665466
training,929,22810408.000000,594.000000,211.000000,109485.000000,0.440624,225.332733
training,930,21271818.000000,674.000000,201.000000,107547.000000,0.432825,272.890594
training,931,25275828.000000,636.000000,259.000000,122042.000000,0.491160,265.958923
training,932,19593998.000000,801.000000,197.000000,94025.000000,0.378405,354.640198
training,933,21185128.000000,833.000000,206.000000,117654.000000,0.473501,262.346924
training,934,22327180.000000,794.000000,206.000000,114704.000000,0.461628,427.122711
training,935,24350016.000000,594.000000,236.000000,105909.000000,0.426233,312.868225
training,936,24716198.000000,578.000000,265.000000,98652.000000,0.397027,218.944031
training,937,23958452.000000,683.000000,203.000000,118427.000000,0.476611,183.203491
training,938,20799274.000000,690.000000,223.000000,102035.000000,0.410642,244.004059
training,939,27745912.000000,624.000000,277.000000,106166.000000,0.427267,234.326019
training,940,23756388.000000,572.000000,235.000000,95596.000000,0.384728,175.916199
training,941,24679788.000000,554.000000,233.000000,105443.000000,0.424357,200.252228
training,942,23370012.000000,728.000000,223.000000,100004.000000,0.402468,360.958405
training,943,24994544.000000,711.000000,262.000000,107438.000000,0.432386,243.969818
training,944,25418388.000000,609.000000,265.000000,107534.000000,0.432772,163.851715
training,945,23059538.000000,690.000000,197.000000,119751.000000,0.481940,207.527847
training,946,21092428.000000,721.000000,219.000000,102009.000000,0.410537,317.302521
training,947,25758940.000000,760.000000,230.000000,109850.000000,0.442093,320.470398
training,948,24901468.000000,668.000000,232.000000,105472.000000,0.424474,327.861572
training,949,21278084.000000,882.000000,204.000000,121731.000000,0.489909,269.895782
training,950,26367688.000000,698.000000,264.000000,102675.000000,0.413217,240.845566
training,951,19925934.000000,756.000000,193.000000,92619.000000,0.372747,356.975891
training,952,24172228.000000,585.000000,218.000000,112234.000000,0.451688,244.965210
training,953,27212720.000000,675.000000,249.000000,105601.000000,0.424993,213.838303
training,954,21833700.000000,622.000000,216.000000,106181.000000,0.427327,246.038788
training,955,25714696.000000,805.000000,218.000000,103093.000000,0.414900,350.655884
training,956,30502132.000000,624.000000,286.000000,116489.000000,0.468812,281.818085
training,957,23990940.000000,602.000000,247.000000,119981.000000,0.482866,225.308762
training,958,24700788.000000,592.000000,216.000000,118337.000000,0.476249,185.661499
training,959,23697662.000000,638.000000,188.000000,124036.000000,0.499185,235.672318
training,960,21553480.000000,730.000000,200.000000,118787.000000,0.478060,339.966400
training,961,22911908.000000,588.000000,236.000000,123541.000000,0.497193,209.640167
training,962,26937032.000000,757.000000,266.000000,116994.000000,0.470844,210.998138
training,963,24201056.000000,586.000000,253.000000,116045.000000,0.467025,312.930298
training,964,24944860.000000,788.000000,215.000000,99080.000000,0.398749,434.353760
training,965,25042304.000000,741.000000,262.000000,109245.000000,0.439658,228.836227
training,966,27339464.000000,638.000000,263.000000,110525.000000,0.444810,176.256607
training,967,23025320.000000,586.000000,229.000000,101891.000000,0.410062,270.534943
training,968,22435984.000000,699.000000,261.000000,100787.000000,0.405619,263.167633
training,969,32095080.000000,608.000000,285.000000,113288.000000,0.455930,315.429993
training,970,26791726.000000,766.000000,265.000000,117704.000000,0.473702,232.337341
training,971,21773780.000000,584.000000,210.000000,90397.000000,0.363804,194.209534
training,972,26607928.000000,571.000000,274.000000,111146.000000,0.447309,173.337982
training,973,24591676.000000,794.000000,252.000000,115945.000000,0.466623,237.874466
training,974,25482072.000000,644.000000,251.000000,120191.000000,0.483711,219.494812
training,975,20601412.000000,615.000000,197.031250,96285.000000,0.387501,221.538010
training,976,25115328.000000,728.000000,264.000000,108969.000000,0.438548,279.039032
training,977,20894362.000000,639.000000,198.000000,101313.000000,0.407736,246.151962
training,978,22999508.000000,605.000000,213.000000,107882.000000,0.434173,197.670013
training,979,23531604.000000,619.000000,222.000000,105965.000000,0.426458,258.188843
training,980,26723512.000000,651.000000,266.000000,120358.000000,0.484383,286.564972
training,981,20717124.000000,788.000000,210.000000,105439.000000,0.424341,314.775665
training,982,23501788.000000,768.000000,221.000000,113360.000000,0.456219,262.512390
training,983,22207218.000000,653.000000,189.000000,118305.000000,0.476121,318.919678
training,984,23256406.000000,628.000000,224.000000,89479.000000,0.360110,193.343033
training,985,20778032.000000,641.000000,197.000000,107819.000000,0.433919,200.282303
training,986,21433204.000000,750.000000,199.000000,116506.000000,0.468880,339.721405
training,987,21914234.000000,745.000000,239.000000,97787.000000,0.393545,258.964905
training,988,23643368.000000,728.000000,236.000000,109552.000000,0.440894,204.220154
training,989,27276008.000000,635.000000,269.000000,106061.000000,0.426844,218.782043
training,990,22704816.000000,736.000000,186.000000,119315.000000,0.480185,165.166809
training,991,22081448.000000,656.000000,207.000000,103863.000000,0.417998,243.113632
training,992,21511320.000000,678.000000,212.000000,129299.000000,0.520366,192.379013
training,993,22705828.000000,583.000000,211.000000,105155.000000,0.423198,171.375748
training,994,23433104.000000,717.000000,193.000000,111324.000000,0.448025,284.036774
training,995,23748240.000000,604.000000,221.000000,105157.000000,0.423206,243.788605
training,996,23438994.000000,586.000000,204.000000,111165.000000,0.447385,293.805237
training,997,23468744.000000,599.000000,213.000000,114458.000000,0.460638,199.142365
training,998,21202968.000000,721.000000,197.000000,124419.000000,0.500726,327.059021
training,999,21959396.000000,702.000000,214.000000,124425.000000,0.500751,206.262268
training,1000,22960032.000000,707.000000,194.000000,105516.000000,0.424651,228.435623
training,1001,22272674.000000,571.000000,210.000000,95321.000000,0.387027,184.812698
training,1002,26061340.000000,550.000000,265.000000,107357.000000,0.435897,169.161377
training,1003,21300756.000000,710.000000,195.000000,122572.000000,0.497673,311.923553
training,1004,27097200.000000,580.000000,265.000000,105771.000000,0.429457,205.009186
training,1005,26937764.000000,625.000000,257.000000,114155.000000,0.463498,245.477661
training,1006,23260760.000000,646.000000,223.000000,103209.000000,0.419055,262.638184
training,1007,25476858.000000,655.000000,261.000000,108642.000000,0.441114,170.430466
training,1008,21790284.000000,556.000000,208.000000,92472.000000,0.375460,167.768188
training,1009,24326674.000000,790.000000,228.000000,109254.000000,0.443599,279.280579
training,1010,24195452.000000,748.000000,244.000000,109289.000000,0.443741,259.631561
training,1011,21675416.000000,755.000000,228.000000,100330.000000,0.407365,234.692444
training,1012,23596512.000000,703.000000,192.000000,113274.000000,0.459921,208.993698
training,1013,23299918.000000,589.000000,211.000000,110107.000000,0.447062,171.376480
training,1014,20597788.000000,674.000000,192.000000,106855.000000,0.433858,274.173218
training,1015,23697320.000000,686.000000,225.000000,99358.000000,0.403419,245.249374
training,1016,22037298.000000,713.000000,210.000000,124756.000000,0.506541,245.456070
training,1017,22870336.000000,630.000000,179.000000,122571.000000,0.497669,220.573730
training,1018,23464556.000000,719.000000,215.000000,95111.000000,0.386175,386.705719
training,1019,27356930.000000,626.000000,259.000000,112081.000000,0.455077,304.322601
